package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
storybook-addon-module-mock	1.6.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-01-27T08:30:50.577Z	https://registry.npmjs.org/storybook-addon-module-mock/-/storybook-addon-module-mock-1.6.2.tgz	sha512-Yzi/bMsqfAO5wrr1FiOBFMl19l7ZbuJ/Sd9zIeEe4T/0xoMweEDQsCIp25vN11tN4uuKILd6oB1Aj40LrDhvRA==	3549a9f0ca0a3c857edb2a9ef068883bda17c933	8e33f0ceec18ab1fe983456656ff8c89e93db59c	git+https://github.com/ReactLibraries/storybook-addon-module-mock.git	27	0	0	
@nodriverai/mavjs	0.1.2	ANALYZED	eligible	2020-03-28T16:25:58.566Z	https://registry.npmjs.org/@nodriverai/mavjs/-/mavjs-0.1.2.tgz	sha512-7XCOXWVJMTtxCopBhganPPZXtye3guAf49uxAI9hlOrHFvNw/Pxz7kddDrYWWwFMzUw8r20u1ShhFyMuNpEKwA==	c7fc32cf0a991db7f469b56d8abc9e295e9b54bd	d5611b6763c059b83790c2f20326bd3e22711f60	git+https://github.com/nodriver-ai/MAVJS.git	25	8	7	src/action.cc: Napi::ObjectWrap; src/action.cc: exports\.Set\s*\(; src/addon.cc: #\s*include\s*["<]napi\.h[">]; src/info.cc: Napi::ObjectWrap; src/info.cc: exports\.Set\s*\(
@amplitude/storybook-addon-amplitude	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-11T23:40:31.542Z	https://registry.npmjs.org/@amplitude/storybook-addon-amplitude/-/storybook-addon-amplitude-3.0.0.tgz	sha512-rfdVxauHNKXtbXwxv57ek+UcLijf1NgsGngVV5ki1+BtT6mSH97Ga5ozoIDSKenEaSiuTB10HNQtCzwq00BmKA==	6de8ef2a9820bf1272eddaee8014ac554eb507b7	1d887180f1272811d4441231d91cc6830c529a43	git+https://github.com/amplitude/storybook-addon-amplitude.git	12	0	0	
storybook-addon-mock	6.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-09T02:46:57.607Z	https://registry.npmjs.org/storybook-addon-mock/-/storybook-addon-mock-6.0.1.tgz	sha512-e9FbHLCGBbz0aXuq3lHIe8Fx4jsowdrT9NAWlYfmteE0Rj9rz32Nvi8GXrtXdBPQyeSP/ew8IUVlyu8WV3OUmQ==	836ee5f9a9a16ce017fabdd2a71265e4ee51895b	0741478d8d12e4a659cc269678bd667d053279fc	git+https://github.com/nutboltu/storybook-addon-mock.git	52	0	0	
@storybook/experimental-addon-test	8.6.14	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-16T11:31:45.505Z	https://registry.npmjs.org/@storybook/experimental-addon-test/-/experimental-addon-test-8.6.14.tgz	sha512-Ey1WFTRXSx6Tcv2vpxW16fhk03xQKUmsdg0yWKz9llkNVTGqmL5CNMWZ7j1ZnBGneeRJOvxNsz83SwBRrr588A==	105aeec15eb53aae82d00fd7855b40a9ab61f219	ab871786fa96d2d39acfe78ee64bb7da125e67d4	https://github.com/storybookjs/storybook.git	40	0	0	
@storybook/test-runner	0.24.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-14T07:52:29.783Z	https://registry.npmjs.org/@storybook/test-runner/-/test-runner-0.24.4.tgz	sha512-xm04bba5N7QyHHc+wD4xmPZx0vKK/PIpmTFypy445HrWOj0nFK4pYg5dE6H4ppqMt7qZAnb5GfHTvBwJtywJ4A==	4db1aed0880e113ec78fc7c4c7dc568affe1cf01	824d43b95d6d703d659cb8819eacd494d102bbb4	git+https://github.com/storybookjs/test-runner.git	21	0	0	
storybook-addon-designs	6.3.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-06-13T15:11:58.263Z	https://registry.npmjs.org/storybook-addon-designs/-/storybook-addon-designs-6.3.1.tgz	sha512-QCHZp4KuUikOq52MPiMfU8QifYTfhHar5vWlbcfkFDz1YrgGMy+QAEt5Y3Vdnffl4GKSK1lAsLuvTuzqTBRvnw==	3505a08fdb5a755c970c047470749622db52a1cc	0f206aa4bc42b48d56ef25fe18e4d93feea35880	git+ssh://git@github.com/pocka/storybook-addon-designs.git	77	0	0	
eslint-barrel-file-utils	0.0.15	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-03T11:48:38.113Z	https://registry.npmjs.org/eslint-barrel-file-utils/-/eslint-barrel-file-utils-0.0.15.tgz	sha512-TSAfKLKFVLJdeqQZ0BUw4poWl6H6PagiyNomMeKlHQYtcuibIAjg0oSklk0AkgyFm0IxMSfXUFI6+GUVvUfGQA==	814256e3b3429ee9ff0e1ccdb2ed7230bb95fc56	9a6f605176ebdb9c75ede348eb9a0e4427ed4861	git+ssh://git@github.com/thepassle/eslint-barrel-file-utils.git	4	0	0	
@embroider/addon-shim	1.10.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-05T14:50:14.815Z	https://registry.npmjs.org/@embroider/addon-shim/-/addon-shim-1.10.3.tgz	sha512-GYbaiC1v9inbiwVg5s+Sd14Jc66NYxg23mEOocgWAZFCtOfhMnRLaLAA6SytW76myVVYImGHX5PFK4PVuH2yng==	562f488d5f1364170242722176feba1622305fc2		git+https://github.com/embroider-build/embroider.git	2	0	0	
storybook-addon-deep-controls	0.10.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-03T02:24:46.711Z	https://registry.npmjs.org/storybook-addon-deep-controls/-/storybook-addon-deep-controls-0.10.0.tgz	sha512-tVWoibwNVkBaGN9nl8h1Qz4t562SVpudC/JcEL436KjKWUeft+b0HLw9tvZVcRyuZtNvSvuOQbTNyTdVi9lbKA==	2fe8cc2032d9d8823b731d2e1177b4ca713590f3	a4e786bdf43a9ad298023e017a5333c15df7d143	git+https://github.com/eliasm307/storybook-addon-deep-controls.git	12	0	0	
@kutalia/whisper-node-addon	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-07-18T20:07:38.910Z	https://registry.npmjs.org/@kutalia/whisper-node-addon/-/whisper-node-addon-1.1.0.tgz	sha512-tfTQcvllmgO+X5Vmk+a+iF/dXj0LCS/oJgbLALPA2T8JKOQ2LhCozj5wjFZyEZ8JqivNhlewSpTSFlV/A/ofbA==	4a94c93af21b72ece8fa93f3fa2064149dd70cb2	038bd87945eb08e80a81564d3390e617be8371cc	git+https://github.com/Kutalia/whisper-node-addon.git	2	0	0	
codemirror-formatting	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2016-11-23T13:51:43.550Z	https://registry.npmjs.org/codemirror-formatting/-/codemirror-formatting-1.0.0.tgz	sha512-br9yM6eJI3pJHekEnoyHaBEb1B7XxxDjju+vRyBe8QGLp5saTIXXkZ+eFCTqXSAtI8QEZDFVEX2/SOjH2sVWRQ==	879cc1fdd9018343c1d5511769ce5360d705ebf2	6e204db7c8b8a2f8eb4bfeea35b0078dc0fad336	git+https://github.com/artf/codemirror-formatting.git	1	0	0	
@xterm/addon-progress	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-22T13:50:34.859Z	https://registry.npmjs.org/@xterm/addon-progress/-/addon-progress-0.2.0.tgz	sha512-94uxxYyv30z3+6QIqJhCgALrzZfH7z2ounuZWQvb5Lp8dA7bWZmsUZGi5V7lKsq3Fyif4hTbaxq8YoCsQRtXgg==	a95a1d5772b67a4dad074b8efce0b114519af629	f447274f430fd22513f6adbf9862d19524471c04	git+https://github.com/xtermjs/xterm.js.git#master	4	0	0	
@storybook/addon-console	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-01-23T15:13:23.586Z	https://registry.npmjs.org/@storybook/addon-console/-/addon-console-3.0.0.tgz	sha512-2pD2c9KNWuPIWlprqmWoZYrNQnG2qoDg7fAAXXNK6YDc5x/ZpK0cfOyfz/Gpdeje4QUmttZKAVjH0nOZDuxfvw==	2d806da1eabd9adc7cbec71eb052fb6379fd5800	ddc225b0fd6f54b44455b59cc0b74c23a782f7c6	git+https://github.com/storybooks/storybook-addon-console.git	4	0	0	
pqclean	0.8.1	ANALYZED	eligible	2025-04-23T09:32:32.556Z	https://registry.npmjs.org/pqclean/-/pqclean-0.8.1.tgz	sha512-+5FtknAJdiNtVBiyLiKW3OnanhcqSWy44KCaZz1tELhalp5HfuIcxNsX9uS0t7ne2tEWc7NBd4GpiQBTGTIJBA==	8cc28b6dd79197c1bd4ba54968c179e93c3cfd5b	4c1151758a5ff75085a0394a71e14cc1b0087dc0	git+https://github.com/tniessen/node-pqclean.git	5	454	560	binding.gyp present; native/node_pqclean.cc: #\s*include\s*["<]napi\.h[">]; native/node_pqclean.cc: Napi::ObjectWrap; native/node_pqclean.cc: exports\.Set\s*\(
@storybook/addon-jest	9.1.12	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-16T11:15:46.106Z	https://registry.npmjs.org/@storybook/addon-jest/-/addon-jest-9.1.12.tgz	sha512-O9lYw4mtzhp9RMc/sB3O/1ltVZLnpzHstvz9wGPBSmGtOry+dwnHe3u+waplqDTZsGO7QYlfCgIA6ugiDgpKkw==	9789953f60b3d9307f55c276128d2769d77facc4	efe8a7ce5bf67cdef96bb4f34a787ef0d6152745	https://github.com/storybookjs/storybook.git	5	0	0	
source-map	0.8.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-20T05:45:25.965Z	https://registry.npmjs.org/source-map/-/source-map-0.8.0.tgz	sha512-d8EqvL+k/SOXCreS/SUzg2ciyHqBBLcN/yuRjFsbvVhHTE2pgei7oAhmPM7kWFbkX6OSMQfUq4KbkF3au9lhYQ==	72b9006383bd9fc70d52e435c91c2d73249c60a4	ac0a1a6342dd0e50b407b1997b32784a3fbe8a67	git+ssh://git@github.com/mozilla/source-map.git	15	0	0	
node-addon-landlock-run-linux-x64	0.0.1	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-07-14T14:52:58.853Z	https://registry.npmjs.org/node-addon-landlock-run-linux-x64/-/node-addon-landlock-run-linux-x64-0.0.1.tgz	sha512-Vf8hZreUocFKowM7H03iOWEzhV8dxUj07H89DHjs4cCYjHfkxnp5hozAFV3Wcmfc78C/uUPJ9fSm98u8Tux+Bg==	fd9aef0e0f6c6105be3466ed00dd236eb96053ec			0	0	0	
ffi-napi	4.0.3	ANALYZED	eligible	2021-03-18T13:28:58.751Z	https://registry.npmjs.org/ffi-napi/-/ffi-napi-4.0.3.tgz	sha512-PMdLCIvDY9mS32RxZ0XGb95sonPRal8aqRhLbeEtWKZTe2A87qRFG9HjOhvG8EX2UmQw5XNRMIOT+1MYlWmdeg==	27a8d42a8ea938457154895c59761fbf1a10f441	00df1232a25b1b0f026b5d1b4c9efc67497e4b48	git+ssh://git@github.com/node-ffi-napi/node-ffi-napi.git	25	327	98	binding.gyp present; test/ffi_tests.cc: #\s*include\s*["<]napi\.h[">]; src/ffi.cc: Napi::Function::New\s*\(; src/ffi.h: #\s*include\s*["<]napi\.h[">]
@storybook/addon-postcss	2.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-01-21T22:42:34.362Z	https://registry.npmjs.org/@storybook/addon-postcss/-/addon-postcss-2.0.0.tgz	sha512-Nt82A7e9zJH4+A+VzLKKswUfru+T6FJTakj4dccP0i8DSn7a0CkzRPrLuZBq8tg4voV6gD74bcDf3gViCVBGtA==	ec61cb9bb2662f408072b35c466c7df801c28498	48cc7595166ee83f5daefb5bd7ea9c54dc143f76	git+https://github.com/storybookjs/addon-postcss.git	2	0	0	
storybook-addon-test-codegen	3.0.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-19T15:06:20.902Z	https://registry.npmjs.org/storybook-addon-test-codegen/-/storybook-addon-test-codegen-3.0.4.tgz	sha512-rJEqNEsV1gT1C5VoQeF5Aj45v0wlVYJAGaGVI91Ze2jhri52JV40walbjwfen3r00T7oGAMluHfC5/IMzXBbPQ==	e5cea43045279744a9df8711fa95a704c06ed9b7	845b974f780a40a2b7a76e81cddbccb0ffebf24a	git+https://github.com/igrlk/storybook-addon-test-codegen.git	10	0	0	
wrtc	0.4.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-01-10T15:43:35.384Z	https://registry.npmjs.org/wrtc/-/wrtc-0.4.7.tgz	sha512-P6Hn7VT4lfSH49HxLHcHhDq+aFf/jd9dPY7lDHeFhZ22N3858EKuwm2jmnlPzpsRGEPaoF6XwkcxY5SYnt4f/g==	c61530cd662713e50bffe64b7a78673ce070426c		git+ssh://git@github.com/node-webrtc/node-webrtc.git	14	0	0	
nw-gyp	3.6.8	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2025-05-30T18:56:53.698Z	https://registry.npmjs.org/nw-gyp/-/nw-gyp-3.6.8.tgz	sha512-5aIDGPOlePxo0wBPzRDdOpgo/9Al+La0gCjKIjSl4K8FDvb5vFJB+H9SpBwBtXNpi2KEMImtvKwSkt85stNcCA==	5a2a42dcde6f5644ad73f45872ad81d01824f762	58f3e7b8932891a51d8a4fec1e8b6ca0e01715f9	git+https://github.com/nwjs/nw-gyp.git	24	2	0	
@npmcli/node-gyp	6.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-08T18:40:37.970Z	https://registry.npmjs.org/@npmcli/node-gyp/-/node-gyp-6.0.0.tgz	sha512-MFakpea4pcZNlHSTbMi15HK8RY8zl2UpgDtxhZCWOer+KRN3x7HFIMk/fKpOMgR55L4LIcA2qn8IHeyABhIFtw==	57392956fe02c886168cafa9f81b868e5887ce54	d5c8e3a8c225906b6788c73cb24550eb08c44b05	git+https://github.com/npm/node-gyp.git	1	0	0	
@mescius/spread-sheets-pivot-addon	19.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T08:54:35.268Z	https://registry.npmjs.org/@mescius/spread-sheets-pivot-addon/-/spread-sheets-pivot-addon-19.2.1.tgz	sha512-l5jP4ZNp5DVYuhr/I5V3lQQ4yQTH3Hgsz70QP5uw3UxfQq8rdF1FJeaRqTltxxc73CAxeMiMVS6kFERkwSGtXw==	7e1161a67f500497ae116f014799708a0dc3672d			2	0	0	
storybook-addon-data-theme-switcher	3.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-05T20:46:27.203Z	https://registry.npmjs.org/storybook-addon-data-theme-switcher/-/storybook-addon-data-theme-switcher-3.2.0.tgz	sha512-KEgELMzGaXI1ChX7B5NS406onHX+Mv9cpw5bfT72FnPuQuiRNI+y06LIlo5QUnKHXPAU6yO0zyatG2zexHvsPw==	8b35b5feb8eca204c48c0a41c5c6378a600756be		git+https://github.com/paulbuechner/storybook-addon-data-theme-switcher.git	12	0	0	
node-ninja	1.0.2	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2016-07-21T13:03:47.316Z	https://registry.npmjs.org/node-ninja/-/node-ninja-1.0.2.tgz	sha512-wMtWsG2QZI1Z5V7GciX9OI2DVT0PuDRIDQfe3L3rJsQ1qN1Gm3QQhoNtb4PMRi7gq4ByvEIYtPwHC7YbEf5yxw==	20a09e57b92e2df591993d4bf098ac3e727062b6	82c7d1b2cf889c11142bbab9ba2bd2b6f9ab4f58	git://github.com/codejockey/node-ninja.git	17	2	0	
@roamhq/wrtc	0.10.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-10T20:26:54.931Z	https://registry.npmjs.org/@roamhq/wrtc/-/wrtc-0.10.0.tgz	sha512-yFqQQ0EV1ZUHaphh3tmjoxPi2wzhW2vjmzoAVNRRLUjXYd2e1nvwi9TKfE2w4WNvNws/hBkouvOt23Xo9FkXkQ==	eecdfdad778e75b42c5e9f66584872c7dff4155f	75f1f55642d803ee558abd7f99b1915598ad21a0	git+ssh://git@github.com/WonderInventions/node-webrtc.git	15	0	0	
ember-cli-node-assets	0.2.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2017-03-21T20:00:21.509Z	https://registry.npmjs.org/ember-cli-node-assets/-/ember-cli-node-assets-0.2.2.tgz	sha512-pFyjlhzwx2FxAmkxSVJvP+i+MwHDhmgsmma1ZQbFLYwBeufo1GIzqSJUfStcpOE1NDg8fXm2yZVVzdZYf9lW2w==	d2d55626e7cc6619f882d7fe55751f9266022708	5825196ba426593dacda01678016449f929367c5	git+https://github.com/dfreeman/ember-cli-node-assets.git	12	0	0	
@protobufjs/aspromise	1.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2017-04-24T10:38:32.963Z	https://registry.npmjs.org/@protobufjs/aspromise/-/aspromise-1.1.2.tgz	sha512-j+gKExEuLmKwvz3OgROXtrJ2UG2x8Ch2YZUxahh+s1F2HZ+wAceUNLkvy6zKCPVRkU++ZWQrdxsUeQXmcg4uoQ==	9b8b0cc663d669a7d8f6f5d0893a14d348f30fbf		git+https://github.com/dcodeIO/protobuf.js.git	3	0	0	
dom-serializer	3.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-02T11:26:46.442Z	https://registry.npmjs.org/dom-serializer/-/dom-serializer-3.1.1.tgz	sha512-4MEa38/QexBob6gFNwu+EGdWvhJ1OKuNwdYY3Y3NyeWDQfnGeDYQUDfIRzWu5B5gsv03so2Uxd28YC6zrsx3Lw==	54be70ee4fcc2da010f488165e62294798dc57d3	571d6c4bad6cf551bf3cbc5068593ab3b146d973	git://github.com/cheeriojs/dom-serializer.git	6	0	0	
source-map-js	1.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-09-08T16:22:55.645Z	https://registry.npmjs.org/source-map-js/-/source-map-js-1.2.1.tgz	sha512-UXWMKhLOwVKb728IUtQPXxfYU+usdybtUrK/8uGE8CQMvrhOpwvzDBwj0QhSL7MQc7vIsISBG8VQ8+IDQxpfQA==	1ce5650fddd87abc099eda37dcff024c2667ae46	428d49f6b1e1614f082b7706fa879a3d9c64f728	git+https://github.com/7rulnik/source-map-js.git	15	0	0	
ember-modal-dialog	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-08T00:32:55.421Z	https://registry.npmjs.org/ember-modal-dialog/-/ember-modal-dialog-5.0.0.tgz	sha512-+POBUIIeRjgsJBO9VC11Qv9OQt6AnW7BPX/wHB/wmICMIvMTOWPPfjSs49YOuHjMCS/ovCBHCixmPuiIlwUrFQ==	e9251729afab3f8f59d0fec8ac867c94f6a7330a		git+https://github.com/yapplabs/ember-modal-dialog.git	25	0	0	
storybook-addon-react-router-v6	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-12T13:20:18.987Z	https://registry.npmjs.org/storybook-addon-react-router-v6/-/storybook-addon-react-router-v6-3.0.0.tgz	sha512-7UuIY3w7obh8mHaKPFt1xUHbaIyuuR1khrot2MYVj6HX4LJQyCcN1wyeXzvrNOXbs3uyP/i/TsvrGHJf2HGqTg==	616642ab7466df7a6d769a48c1d5b9bf9d6bac69	ecb6a3a992c658e76c7d75c11c249c88ccfb49a4	git+https://github.com/JesusTheHun/storybook-addon-remix-react-router.git	8	0	0	
react-transition-group	4.4.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-08-01T08:36:58.958Z	https://registry.npmjs.org/react-transition-group/-/react-transition-group-4.4.5.tgz	sha512-pZcd1MCJoiKiBR2NRxeCRg13uCXbydPnmB4EOeRrY7480qNWO8IIgQG6zlDkm6uRMsURXPuKq0GWtiM59a5Q6g==	e53d4e3f3344da8521489fbef8f2581d42becdd1		git+https://github.com/reactjs/react-transition-group.git	26	0	0	
jsonfile	6.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-20T15:28:28.409Z	https://registry.npmjs.org/jsonfile/-/jsonfile-6.2.1.tgz	sha512-zwOTdL3rFQ/lRdBnntKVOX6k5cKJwEc1HdilT71BWEu7J41gXIB2MRp+vxduPSwZJPWBxEzv4yH1wYLJGUHX4Q==	b6e31717f22cc37330b081ce0051ed5de53af2f6	97478af83f115359c331119330b418dfb7c5a6e7	git+ssh://git@github.com/jprichardson/node-jsonfile.git	2	0	0	
@sentry/node-core	10.72.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T15:45:51.406Z	https://registry.npmjs.org/@sentry/node-core/-/node-core-10.72.0.tgz	sha512-xYuYWmWEWnN8h3YHa7mds212ANFgrxfrbmLvVg0p0wf9m6MFjLowOTmjaiK0XW20sM/veSelicre650bx8UFtQ==	2582c8b57472bf6b23343ea2c3aca6342e64a219		git://github.com/getsentry/sentry-javascript.git	286	0	0	
storybook-i18n	10.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-09T16:09:34.351Z	https://registry.npmjs.org/storybook-i18n/-/storybook-i18n-10.1.1.tgz	sha512-A2cFaGCysU2VkjDQUFY0aQsppAFIhZU3Tx38/NYLhWShTRkUpE3huGHP59CAgArxLQEzEjLmieiTSuNT2bwA4Q==	24468b4aef3b6fb5e0870f8da6e9899a2b216188	2b6c8c65bb7d4ca12adb90dc42a8a6d98c680008	git+https://github.com/stevensacks/storybook-i18n.git	15	0	0	
node-fetch-native	1.6.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-02T10:15:36.735Z	https://registry.npmjs.org/node-fetch-native/-/node-fetch-native-1.6.7.tgz	sha512-g9yhqoedzIUm0nTnTqAQvueMPVOuIY16bqgAJJC8XOOubYFNwz6IER9qs0Gq2Xd0+CecCKFjtdDTMA4u4xG06Q==	9d09ca63066cc48423211ed4caf5d70075d76a71	c27b7f9ca6df11c523376b295b61e5b644c76209	git+https://github.com/unjs/node-fetch-native.git	26	0	0	
@xprofiler/node-pre-gyp	1.0.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-06-16T06:45:21.376Z	https://registry.npmjs.org/@xprofiler/node-pre-gyp/-/node-pre-gyp-1.0.11.tgz	sha512-kNFT4XscrA+Hjh+jSHs49PiG/YGf08a6eNDo16qjSnCaT4B5ngrKDcNtEJ6CnS0sDP/1oZmHCBYECB6wGKP7lg==	35c213b970c73ba7fa20bba408ceb7ddbc680548	76ae20efc9c27421f5991ecb5b0f84424aa99a70	git://github.com/mapbox/node-pre-gyp.git	21	0	0	
ember-cli-preprocess-registry	5.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-05-11T15:24:15.033Z	https://registry.npmjs.org/ember-cli-preprocess-registry/-/ember-cli-preprocess-registry-5.0.1.tgz	sha512-Jb2zbE5Kfe56Nf4IpdaQ10zZ72p/RyLdgE5j5/lKG3I94QHlq+7AkAd18nPpb5OUeRUT13yQTAYpU+MbjpKTtg==	d08e549360b7d2a3985384bddfd56cf8545665e9	5c2cc1865d1f72dbeffbee62fdb235cb7e83d30c	git+https://github.com/ember-cli/ember-cli-preprocessor-registry.git	2	0	0	
punycode	2.3.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-10-30T18:28:32.512Z	https://registry.npmjs.org/punycode/-/punycode-2.3.1.tgz	sha512-vYt7UD1U9Wg6138shLtLOvdAu+8DsC/ilFtEVHcH+wydcSpNE20AfSOduf6MkRFahL5FY7X1oU7nKVZFtfq8Fg==	027422e2faec0b25e1549c3e1bd8309b9133b6e5	9e1b2cda98d215d3a73fcbfe93c62e021f4ba768	git+https://github.com/mathiasbynens/punycode.js.git	2	0	0	
@whatwg-node/fetch	0.10.13	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-10T21:05:49.351Z	https://registry.npmjs.org/@whatwg-node/fetch/-/fetch-0.10.13.tgz	sha512-b4PhJ+zYj4357zwk4TTuF2nEe0vVtOrwdsrNo5hL+u1ojXNhh1FgJ6pg1jzDlwlT4oBdzfSwaBwMCtFCsIWg8Q==	2d47190c620f134dda31c7f827976a909b2cca7a	10496b684d835843ce77cfec5a40b0cb179ff17a	git+https://github.com/ardatan/whatwg-node.git	6	0	0	
node-addon-landlock-run	0.0.1	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-07-14T14:53:01.291Z	https://registry.npmjs.org/node-addon-landlock-run/-/node-addon-landlock-run-0.0.1.tgz	sha512-UhrmOv5BnaYrtg3+Q3ybmmE8E7T0+3DCj4KV8FxRgVN3mkkqbd55/xa+GH/8GI1rVLRo7lTJKRpt9B3MlLHABw==	510e58c963c09ae7f50c8c91f41aee5f3d35d9da			2	1	0	
ssh2	1.17.0	ANALYZED	eligible	2025-08-20T17:45:52.006Z	https://registry.npmjs.org/ssh2/-/ssh2-1.17.0.tgz	sha512-wPldCk3asibAjQ/kziWQQt1Wh3PgDFpC0XpwclzKcdT1vql6KeYxf5LIt4nlFkUeR8WuphYMKqUA56X4rjbfgQ==	dc686e8e3abdbd4ad95d46fa139615903c12258c		git+ssh://git@github.com/mscdex/ssh2.git	40	2	0	binding.gyp present; lib/protocol/crypto/src/binding.cc: #\s*include\s*["<]node\.h[">]; lib/protocol/crypto/src/binding.cc: #\s*include\s*["<]nan\.h[">]
storybook-addon-sass-postcss	0.4.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-24T08:35:19.960Z	https://registry.npmjs.org/storybook-addon-sass-postcss/-/storybook-addon-sass-postcss-0.4.0.tgz	sha512-57SIk9Lf2EZULQSuRDbk2HhTvmZc3+TUUKkmYhxjRqnZSdlBuMkUL7zXv5tawtjURBq9Nol+nGxS5Dz28EslWA==	9975a0fdd2659292e1fa366bca47aef8d8f6cfa0	398135dcf35fb7ebcfbe3b5948916415f82b152d	git+https://github.com/0xTheProDev/storybook-addon-sass-postcss.git	1	0	0	
aria-hidden	1.2.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-05-19T00:03:50.887Z	https://registry.npmjs.org/aria-hidden/-/aria-hidden-1.2.6.tgz	sha512-ik3ZgC9dY/lYVVM++OISsaYDeg1tb0VtP5uL3ouh1koGOaUMDPpbFIei4JkFimWUFPn90sbMNMXQAIVOlnYKJA==	73051c9b088114c795b1ea414e9c0fff874ffc1a	720e8a8e1cfa047bd299a929d95d47ac860a5c1a	git+https://github.com/theKashey/aria-hidden.git	6	0	0	
dom-accessibility-api	0.7.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-27T14:33:22.869Z	https://registry.npmjs.org/dom-accessibility-api/-/dom-accessibility-api-0.7.1.tgz	sha512-vdnCeZD+3wZ+8h8xXL/ZtBlvvoobOFyPzSiIfO6sGOZDqjFx4aLMAjZhl4rawj5xYz3UwP6Tgvyh0iH4IOCVnQ==	b5be9992f39054daef8b21b8b42b72230ccc25ab	a1828981f407b6cd6dc9d7b1046a618af93d0270	git+https://github.com/eps1lon/dom-accessibility-api.git	35	0	0	
