package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
@onefootprint/footprint-native-camera-module	0.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-21T12:25:50.652Z	https://registry.npmjs.org/@onefootprint/footprint-native-camera-module/-/footprint-native-camera-module-0.1.1.tgz	sha512-RD1m6a9s8k75x243CizdW80aFojvCFNyldIgrrEVD6j74s9Z4/32R7F+5NRnbllEW+k3twaYMnOLyKfBYDzrOQ==	78309a6451994a7a817682174b8efae0c45c685b	b88ee3a2929aefac228559de33421ab95cd8a3b2	git+https://github.com/onefootprint/monorepo.git	2	0	2	
@sigx/lynx-permissions	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:35:48.392Z	https://registry.npmjs.org/@sigx/lynx-permissions/-/lynx-permissions-0.27.0.tgz	sha512-eUdTYoavZhb6caNhySQO5F4LeCK+UJkglE1QAnEqaPlQvEgLQvSz1KoE/T82myWQrFIpK0/PmctZK+kArFskjA==	4388871a9f53fc6ff33ab5006f0c51202aa58a75		git+https://github.com/signalxjs/lynx.git	2	0	0	
@contractspec/bundle.product-intent	3.7.29	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:30:02.517Z	https://registry.npmjs.org/@contractspec/bundle.product-intent/-/bundle.product-intent-3.7.29.tgz	sha512-MisJ34TYVGD252al9L1Mb9oPFIuNuaCnW5yDdOiB+BgyVn4d6luIwiaIbEaxdTqpyt7U8rdFl8NfugNnoyuL4w==	cfa4a95500008ac9fdcafa7c36e8b992eb300703		git+https://github.com/lssm-tech/contractspec.git	8	0	0	
vite-plugin-react-router-amplify-hosting	1.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-05T00:06:04.306Z	https://registry.npmjs.org/vite-plugin-react-router-amplify-hosting/-/vite-plugin-react-router-amplify-hosting-1.1.1.tgz	sha512-X5jwLIhTY5nIkOhwThexK+nY4lb3KxMSPZuaLGDwkCXjfM3OhcuA6uyU3CG5QB3k2RwHq/S8ywDi5aXqqDQI1A==	95c1b9cf289c4dd132c442ca92bb9c7c86b45359		https://github.com/fossamagna/react-router-amplify	1	0	0	
@contractspec/module.product-intent-core	3.7.28	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:42:55.611Z	https://registry.npmjs.org/@contractspec/module.product-intent-core/-/module.product-intent-core-3.7.28.tgz	sha512-8jXJ2+kKEcnHZexgUHOA3fBgRIZ0yE5AsVretYVCTUMHegpEdGpvUV+gzgslBasyiio+RWJdx0h4eHpFvT/v/w==	152c790758d046fcb0718ca137ad53272cc881ea		git+https://github.com/lssm-tech/contractspec.git	10	0	0	
expo-mpv	0.1.12	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-07-08T13:53:10.875Z	https://registry.npmjs.org/expo-mpv/-/expo-mpv-0.1.12.tgz	sha512-thPHlwHIC5iXIzau9wSHFG8ccUG3ODzRKJGeM3lfdlo+XYCZPFbgIdMOvGoxUooNYK1Pks07Gx/aMyHAE0G7fg==	679d919d5a4c95269714ad6a0d12cba5aef31277	cd421a7b7e9bbbef57ba56e7d69cf55712a3975b	git+https://github.com/lonzzi/expo-mpv.git	18	1	1	
@bettercodepush/cli	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-15T18:39:14.879Z	https://registry.npmjs.org/@bettercodepush/cli/-/cli-0.2.0.tgz	sha512-erxIBn/dGgfO4hU9ZATQ5cDpDvEy0V2gUtUnMDsYSS2VO0zv3ggAVOd9tCpnYRtJqAVhLREXP5BUjg2IOh8k8A==	3ec876985c4485b7c21ecf4f07f5cc581b96974a			3	0	0	
mx-jpush-expo	1.3.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-23T08:59:42.809Z	https://registry.npmjs.org/mx-jpush-expo/-/mx-jpush-expo-1.3.1.tgz	sha512-ly+pkgIWxRwauC/Vc+y1jkKxaPh7RsS11AEqbUKs9lVte35m50IU6d86Mj5q+4SXpJ4KofzRv/JGnSEbCwn+Og==	b47ab0c8511a93dacb782ccb003101df88c1aa7e		git+https://github.com/konodioda727/JPush-Expo.git	31	0	0	
@bitmovin/player-react-native-google-dai	0.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T07:05:44.188Z	https://registry.npmjs.org/@bitmovin/player-react-native-google-dai/-/player-react-native-google-dai-0.3.0.tgz	sha512-mzTf64K8fIpclRVdgpXFtO+n+eD9DZtYvJchf+9NlJLO/rWlgf8zQEgl7jzQdSrCzWuEDBHSzg7tfNMpmdc9rQ==	92713d24bafcf12d54badde784881e37c4d888be	fccffebf6dbdc262f2d227376d4b814b81f2f588	git+https://github.com/bitmovin/bitmovin-player-react-native-integrations-google-dai.git	12	0	0	
@chiake/devploy	1.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-11T07:50:09.073Z	https://registry.npmjs.org/@chiake/devploy/-/devploy-1.1.2.tgz	sha512-mdmPIJ51QlSci0xuwSoDT+soVECCwWgT3d0alOd8t7Bk1TOgOs3I/fE1HyldPC5eXSGJ0YQ0ywSXg4VL3M0jhg==	8df8298247291473c01063a6df01b43ab4a5a828			2	0	0	
@contractspec/module.alpic	3.7.29	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:42:07.389Z	https://registry.npmjs.org/@contractspec/module.alpic/-/module.alpic-3.7.29.tgz	sha512-3adnbFWMHw+3glNXSjsSiQ30VHibhuq8tjs1CDl4ZnLfEZTvapbuwIiSNOISN97eyaokaKOmUN4/t2sK/dG3TQ==	7c50d5de172e7e7cc2805c2374a7471e555d014e		git+https://github.com/lssm-tech/contractspec.git	9	0	0	
@contractspec/lib.product-intent-utils	3.7.29	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:40:35.979Z	https://registry.npmjs.org/@contractspec/lib.product-intent-utils/-/lib.product-intent-utils-3.7.29.tgz	sha512-esVxecWcylZXduklKsGmjSugs+WLNUdVp7gnBsYuuBhvomITTHySsaMjRo6RYty6BihpfwNh7GgvrTYs8XfDrw==	d232126a625fcf37fd32c28e4f3ca78e52634179		git+https://github.com/lssm-tech/contractspec.git	14	0	0	
@palbase/web	8.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-29T18:53:34.806Z	https://registry.npmjs.org/@palbase/web/-/web-8.1.0.tgz	sha512-CQcGa51N8VyZ3TcmM+xYmjxest3ikROwM6rTJ3aySH8hQUAXcVQOP6Q3q4g8DmPwCwfi+mIlsdoFaCvWzEqOaw==	c228e9554b9c79d3528bad51afa3c2dfd6aaaa14	92f470109edeace9c74423303891ea98fe011cdb	git+https://github.com/palgroup/palbase-ts.git	33	0	0	
cross-replace	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-02-14T03:53:53.182Z	https://registry.npmjs.org/cross-replace/-/cross-replace-0.2.0.tgz	sha512-LF8ZXUDGw5yy8YHPzw4RbOtJJG6NVxpxvEAJZwJgMyLV/wBJonG39vWBDS168nS4ImYP59mPkXj/5ezMOAuzwQ==	064b4b2d3f1adcc02e3af0296b3067a4956cfbdd	371144db99bfe2a7d52caace7e36586613d59262	git+https://github.com/CaseyHaralson/cross-replace.git	2	0	0	
@contractspec/lib.contracts-runtime-server-graphql	3.8.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:37:36.696Z	https://registry.npmjs.org/@contractspec/lib.contracts-runtime-server-graphql/-/lib.contracts-runtime-server-graphql-3.8.8.tgz	sha512-vTHETglFnqlgJAa+lGzsZLGWxuU2n753evavFU6jWtboe/W6M47JXIcLP2V0HJZaYDutmWMM+v4EILhm3ZvmIQ==	14c763d3721c6ae40b306878b603afaab37efd77		git+https://github.com/lssm-tech/contractspec.git	13	0	0	
react-native-bdk-sdk	0.6.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-06-27T01:01:24.224Z	https://registry.npmjs.org/react-native-bdk-sdk/-/react-native-bdk-sdk-0.6.0.tgz	sha512-HzTh/bEDfwlYPZgkF8+OZBQbDH77PXrda2CQorusPMWFbi7whloVtjiHkyy8VQYfT09/QJPY0r+ugfnHqHaPpw==	295d00e44b2c58d12c3ca729f031b99796068634	610d466e94b06fd8d30ad08a57b080a631788f05	git+https://github.com/Psycarlo/react-native-bdk-sdk.git	40	14	18	
react-native-routeros	0.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T21:14:04.339Z	https://registry.npmjs.org/react-native-routeros/-/react-native-routeros-0.1.0.tgz	sha512-I1YtVZ5OHdaz4rnHEw7ZQaK+I1tskQp8KCqu7q/D+ayv7DgO+SoGiAnIIHzRoyHfeRsCwMDTLR+JfnoVBYjrHw==	33f1d8325db9ad21b5f0f40e41da84c9f80ff688	dc9033f3e80a8cbcf85dcc34150fb10226a12053	git+https://github.com/AsemAlhaidary/react-native-routeros.git	82	0	0	
react-native-bluetooth-datecs-printer	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-17T16:50:24.208Z	https://registry.npmjs.org/react-native-bluetooth-datecs-printer/-/react-native-bluetooth-datecs-printer-1.1.0.tgz	sha512-eGvIMx3neNbrZT/sS8gLcUGpW10IqxJJ/1zmhEfsPOiRc4MTkf26Phjh4Q0edV2QUyGH8TaMWjjc2xXbiPLgUA==	4f58c9923e1ac322eccdd4e104ad0a5b00a3d0ba	f71981351ef5e36122e961b7889c810894dc2c9f		3	0	0	
react-native-cache-video	0.5.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-21T18:44:44.159Z	https://registry.npmjs.org/react-native-cache-video/-/react-native-cache-video-0.5.1.tgz	sha512-LtBHi30DYYn/wHk6j6MUU/U5sBZzVhsOOdzOA3jh/JQIYJXz+6J1mDpdb+oa4RsO7qjADwgITRNe/pjo6fb/DA==	89a90f3e81584452cd02f5c09df5b9ccc0ceb586	e6c1c67c5413048bb968dfbd1ebe63578a9ab488	git+https://github.com/nguyenvanphituoc/react-native-cache-video.git	140	0	16	
@nixup/env-tools	1.0.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-12-21T05:48:23.751Z	https://registry.npmjs.org/@nixup/env-tools/-/env-tools-1.0.5.tgz	sha512-8+VW9Ve5kOg3gUiL2UuYKb0PkkztYW5yTbG8DsuvwK+cVJmcTwR9gKXe9ZJtMzdF6sXMprJnxtAOFW3RIlzABg==	b8c12082b254d31fc88b64ca09da83b9fa1e9e56	9678f53db6f0545f5569007b112ea4184bf4a07f	git+https://github.com/supekarnikhil/env-tools.git	34	0	0	
@dbkable/react-native-speech-to-text	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-06T22:54:10.480Z	https://registry.npmjs.org/@dbkable/react-native-speech-to-text/-/react-native-speech-to-text-1.0.0.tgz	sha512-4plFrPAPJk+38uUuTSA/9daFEGZzPBlNGuMMbM/y7SA5cxpX8P1Nnt3umR9iPcDpXYeZQKT2LmZQ7j5jLRTOxA==	3fd10c5b851f16651699f23c9fb7ac26e969abdd	81f2144af9dd27c858cf563dc566b51bd01211f8	git+https://github.com/adelbeke/react-native-speech-to-text.git	7	0	1	
rapidgamekdl	1.0.693	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2020-06-23T15:01:13.730Z	https://registry.npmjs.org/rapidgamekdl/-/rapidgamekdl-1.0.693.tgz	sha512-USVgIMb7JQFsL1LMobXgxXeYOBi/f/5RQFAtKqS1/NEp3XzFpJWPpwJsRR6pTaDQ8fQ9n/LKmcNQqfTfXSAVgQ==	5decf7d76ed785e49eefdea860fae93329ae0474	f742de9ca1a7c3f490114c88a27874425cc419b7	git+ssh://git@github.com/NatWeiss/RapidGame.git	16	11	17	
@stdmx/opencv4nodejs-prebuilt-install	4.5.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-01-06T08:13:04.593Z	https://registry.npmjs.org/@stdmx/opencv4nodejs-prebuilt-install/-/opencv4nodejs-prebuilt-install-4.5.5.tgz	sha512-OS+VGSjvOoeUNtT1ZZhu19spUusv0OOTXaZNSBpZ9iLSWP4BrtqLb59r/bhp1i4g9nZPg2DrL+sSrMPNQ93LVA==	80fbc57b6cb557c8efd4751dd4be51b524104a2e	36b0f79a8736516df7ad10757f9d637e4ac92de8	git+https://github.com/StudioMaX/opencv4nodejs-prebuilt-install.git	9	0	0	
isom	2.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-07-22T03:23:09.345Z	https://registry.npmjs.org/isom/-/isom-2.1.3.tgz	sha512-j81AEXMunkMwhaP8pGeQlAbBgVWqO1E6/lhkIgKsAy1jhknO0vjypzfqK0uO5dirISH79evxz/oWQ77cNfWY3g==	9d31dff573503c3643a3ff71a1b8b2cdc567f177	b484a96f31ad26276cd8049f056ad5b05035016e	git+ssh://git@github.com/Kevnz/isom.git	13	0	0	
@contractspec/integration.example-generator	49.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:34:32.633Z	https://registry.npmjs.org/@contractspec/integration.example-generator/-/integration.example-generator-49.0.0.tgz	sha512-f/UMRko0LgVs9onttpx6xmbP7vtWtv0r5xM4AK4B2IuvgFuGzbau0lahafp8l7GP4/qrS0ixJCMquyxAVzmYfw==	eda65e66e7783844c9c473870a51156804a15ac0		git+https://github.com/lssm-tech/contractspec.git	15	0	0	
@helpscout/colorway	0.10.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-12-03T15:52:03.607Z	https://registry.npmjs.org/@helpscout/colorway/-/colorway-0.10.0.tgz	sha512-24r2rgkBBp4s7NtsohHcqEsUoQ2FvSmumysknW66g3xiJpWyW/kLx5aYaT2CUlRNdKnh9FnffAhWVftSN260Vw==	c871fb9e7bd375dfcd2838c806436972a4a46496	077e85e8e0b5fcea16a26234afedc0b6db5b2943		18	0	0	
@contractspec/lib.email	3.7.22	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:38:30.618Z	https://registry.npmjs.org/@contractspec/lib.email/-/lib.email-3.7.22.tgz	sha512-GxrAbWi2zN9e4tr+e+jIunGg1WBWhH8xJSH6WX3p/frcm5E4G6EWMBpkGy2ylmUKogSm/AFa88vbjxIZ4agOFg==	6077d7add390eb9f45d74de4d0bff1ef119b8568		git+https://github.com/lssm-tech/contractspec.git	26	0	0	
local-expo-build	1.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-12T21:29:32.766Z	https://registry.npmjs.org/local-expo-build/-/local-expo-build-1.1.3.tgz	sha512-y2LBC6U7adqbKcL+WiUL+0BTHjyaJdiCuJek4zFBITK6xyKlaV371rGje9AsMIDfJyNNqgVN7ihxo5QUxkxlrw==	6b5e5901bf5dbeb85ec09209acc0284031e4c548	2322531f1ebff24dc782caf1e2dd78b61c86c666	git+https://github.com/nikhild64/local-expo-build.git	53	0	0	
@sigx/lynx-gestures	0.27.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-10T08:38:03.823Z	https://registry.npmjs.org/@sigx/lynx-gestures/-/lynx-gestures-0.27.0.tgz	sha512-gGV8fyFYXqfypR31n53JjnrjWGel/Pfub1d/HnoV32I6vWUVnEz9q0FUa4lvW0YGv/pjXfm7fllp/i0GESzkig==	1645f9bb18ff10839bf86d48bf215dfed661be15		git+https://github.com/signalxjs/lynx.git	36	0	0	
@contractspec/lib.runtime-sandbox	3.0.8	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-30T19:40:57.172Z	https://registry.npmjs.org/@contractspec/lib.runtime-sandbox/-/lib.runtime-sandbox-3.0.8.tgz	sha512-mM29WkpXs5ZxlqjN9zsCpUuCuwLV3dCZR2eh3ZyIK2UtfTJnVHQCfPCbDIMrgLR+f5wss7JDq8FRRRAaDw0qog==	774fd41c29a6fac23c38653691228a69b080d80f		git+https://github.com/lssm-tech/contractspec.git	37	0	0	
@gjsify/lightningcss-native	0.44.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-27T15:12:13.458Z	https://registry.npmjs.org/@gjsify/lightningcss-native/-/lightningcss-native-0.44.0.tgz	sha512-W332ypz23mN8Ub0F+PDGEb6Fmty/RiHWT6uRmjlURSRWoWt13zC+0IWiOEF/w0OT6/0mI3Hiu3UhYdjFcxvPMg==	61c8fcba8647e7a671e90690c0378b5482b3f78b		git+https://github.com/gjsify/gjsify.git	4	1	2	
torch-image-playground	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-22T14:17:29.247Z	https://registry.npmjs.org/torch-image-playground/-/torch-image-playground-0.2.0.tgz	sha512-rSKTd4L6nd2rfM2yZplIfFIhvSEIuCGiZSrCKJ/fEQMoycijKRNzHCR3JuJarPUTFmkSrAkLqa2knxlZ3SremQ==	537ee65dc885a7e2afae00be676666d727b0c3bf	6ec533e217d4ee532e3ebaf623999735fce44aec	git+https://github.com/AswinTorch/torch-image-playground.git	9	0	0	
pnpm-sync	0.3.5	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-25T15:38:00.885Z	https://registry.npmjs.org/pnpm-sync/-/pnpm-sync-0.3.5.tgz	sha512-7UGFRiIek/RCrkUGSnAp/ambJH0cRnval1DuLO9j/A3kbcSTpOPdWFpMSvuGZ5ay9FXAV/Y3Ww42NbLs3l+BJw==	dd3f04dbb2f77b6b2082f4328718dd5b0b883660		git+https://github.com/tiktok/pnpm-sync.git	3	0	0	
opencode-quotas-extended	0.3.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T13:00:08.963Z	https://registry.npmjs.org/opencode-quotas-extended/-/opencode-quotas-extended-0.3.2.tgz	sha512-7OLinYPTSBOVCI0hFD9iggY+KTWC8EZQU5RHdKHIm5cW13LxzLWM07+OBBgI0m8CNIa2pZl5fvf2rQGif+qG5w==	12d7f7518f3effbf20b09bf52d898de4adfcf049			1	0	0	
@breakr/react-native-device-activity-android	0.1.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-28T02:17:35.448Z	https://registry.npmjs.org/@breakr/react-native-device-activity-android/-/react-native-device-activity-android-0.1.1.tgz	sha512-gJ8qYs36zIgUYVFQPCBLbrnmsdnAZLO3Vr6kAM8s9NExw1/McyzIq030HnmiTcU8Z1us8Ni5/g3f36ljDjtiTQ==	b22dd95de46ab813d23e0b8fccb48e40cbcfd7c5	717f5e724d495c57e2ca1a29efface45c8a08df0	git+https://github.com/breakr/react-native-device-activity-android.git	6	0	0	
@bratel/prebuild	14.0.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-06T02:01:10.604Z	https://registry.npmjs.org/@bratel/prebuild/-/prebuild-14.0.4.tgz	sha512-vpTvpiU/GevjFw4uZa/eS2HAswpoaSn8vZE/MS9YDrkufx6Q2RwXZNkj6c1r+QjEQ+v+ViAC9luOTgSiBjVCGw==	45a60525ac339ad8fac5d1ca183902218c5c7dba		git+https://github.com/prebuild/prebuild.git	14	0	0	
expo-no-push-entitlement	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-19T08:08:19.024Z	https://registry.npmjs.org/expo-no-push-entitlement/-/expo-no-push-entitlement-1.0.0.tgz	sha512-5eiA/WylRHNxBFNvvqUxLdt7Afj1q1cpVZ1IKUKeS7Ad+9drqoVlQ/amoUI3G8qi6UALvTl6IHPOD/TVVQYF8Q==	5e04065f33d4ff47d05b990ead4208cd75e11d66	816654f6b8485ddbd49cb718fbd63e597b284235	git+https://github.com/thorgas/expo-no-push-entitlement.git	1	0	0	
react-native-vlens	0.3.3	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2025-09-29T08:31:59.642Z	https://registry.npmjs.org/react-native-vlens/-/react-native-vlens-0.3.3.tgz	sha512-OQKccGeiqfrCeth9H5lWF8SVKjeNkt1HV9YEmjqHX7zp7gjZmqwt3nLCj/GZWsVb/P5HaJAvPqg/wR4tTL+erA==	d64fe12d3ced44dc8a0685abc754be42320e52b9	b0f2565619c5de8db484e65831a8e795cf4c178f	git+https://github.com/melsherif-vlens/Vlens-SDK.git	115	13	19	
@oleg_svetlichnyi/expo-icloud-storage	1.1.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-07T20:31:25.033Z	https://registry.npmjs.org/@oleg_svetlichnyi/expo-icloud-storage/-/expo-icloud-storage-1.1.3.tgz	sha512-Ck10xBqaeBx/WBmXCPtYtRLOHROoKrwEj1svWHI9OIJdkPoHef4r8ZCi9FPMvnoL3VFR4e/DdcSYKQ48HZb/jA==	0a274b21555caa2d3e11206d1848a9c9a23dd486	06cb22453d100d9f18d162ae4afbbf1025bfab17	git+https://github.com/o-svetlichnyi/expo-icloud-storage.git	10	0	0	
@ideasonpurpose/build-tools-wordpress	2.10.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-19T05:08:26.119Z	https://registry.npmjs.org/@ideasonpurpose/build-tools-wordpress/-/build-tools-wordpress-2.10.11.tgz	sha512-eiNTR304KSALzt+6RtDD31U9IMyZA/f0FqgOQ47mtDWun/Gvlq+5jhyEmzbFidHzFKqBb1jK+E/bA/N+UxzKQQ==	edeb2c88130f4a7347f55c40ae48e766a833938c	932143568db0294f6670712309879becd32b9127	git+https://github.com/ideasonpurpose/build-tools-wordpress.git	25	0	0	
expo-fmt-consteval-fix	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-01T16:27:59.841Z	https://registry.npmjs.org/expo-fmt-consteval-fix/-/expo-fmt-consteval-fix-1.0.0.tgz	sha512-O4mqiOS7QzzmWT1irknAiHoJiw/wcVhwGKZaiEiVjggV9/+k1caQqfQxsZNqtQho+LLDKeFvWw+2ir2fOk+P2A==	b528f78c43e91e034f9e3a18cfd34020afc36066	b32f378427f7850fd627902d5b3a54bb913e5055	git+https://github.com/joaoalvess/expo-fmt-consteval-fix.git	1	0	0	
@stackwright-pro/workflow		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
expo-otp-autofill	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-08T06:01:01.357Z	https://registry.npmjs.org/expo-otp-autofill/-/expo-otp-autofill-1.1.0.tgz	sha512-vvEFRXQwEbaCTbmtk2d0eGmp7mkLE3JZauaOZ6315jhllrWFK+L/ZNMq/s+V/bvEs03AjGs1enq5mhkqSB1HBw==	4d626b8fa9962695d18891c131040a73c470cdfc	de693ad09d3a2cd9f83e53e40d7e97e8196d26cb	git+https://github.com/MULERx/expo-otp-autofill.git	18	0	0	
@neon-prebuild-example/linux-arm-gnueabihf	0.0.76	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2023-04-30T20:42:24.617Z	https://registry.npmjs.org/@neon-prebuild-example/linux-arm-gnueabihf/-/linux-arm-gnueabihf-0.0.76.tgz	sha512-aViBuoQDu8qCgzTbuuKV4H/TonTWdHsUMQPAw/VH5G8eRBqAbSyNekxt+FYf0XNARJeAVX9Y0TdcG9pcLwz9kw==	0b3d14ff5c321bea6c778ea462d6a3edc27b7940		git+https://github.com/dherman/neon-prebuild-example.git	0	0	0	
@effing/create	0.40.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-11T13:46:30.988Z	https://registry.npmjs.org/@effing/create/-/create-0.40.1.tgz	sha512-CwQQCKxLTrjzV0BLmsjL9cKmEuu4dpn2mvBLEr5bi4r6l0oDIO14FvbMfuSe3KRFdq71M5ClO6LZ2UUt9JU/Kg==	9592c002cc8e91fd341a58b2ca4832df43e8e5cb		git+https://github.com/builtbyfew/effing.git	8	0	0	
expo-liquid-glass-view	0.1.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-31T19:59:13.759Z	https://registry.npmjs.org/expo-liquid-glass-view/-/expo-liquid-glass-view-0.1.11.tgz	sha512-oIqU5Cq8UmtJCHnb/bxnMMKDOkefqLJjvtmuy3DiaYDJYNxU+fqv1p92u/MqWq8pCgLJCkV47CC37lougWkGsQ==	e8f37156893b11f9553db655ec9ba127294bb2fc	5043821db9daa6c334134cce719774698139dabf	git+https://github.com/rit3zh/expo-liquid-glass-view.git	55	0	0	
with-rn-image-crop-picker	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-10-10T14:23:22.694Z	https://registry.npmjs.org/with-rn-image-crop-picker/-/with-rn-image-crop-picker-0.2.0.tgz	sha512-PFzidVTjYqOd5DmnQwEkKsFTp0eJQmjSeLIb9hQhGaYyEWUXOvcBADcRA0nm+EFaiwN9jd1GSLWLanuuK3MIAw==	943a294c2dbf47b284bf18d88f35b623a92e6372	a168017260e065463bac78bcec30fd281aaec785	git+https://github.com/mwegener-com/with-rn-image-crop-picker.git	12	0	0	
@nitro-mlkit/face-detection		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
@anthonylzq/node-webcam	3.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-16T00:26:11.395Z	https://registry.npmjs.org/@anthonylzq/node-webcam/-/node-webcam-3.0.1.tgz	sha512-uRHZQTCcTmhcH+3rYn0M1r4AD79Tu9jUrZ1DA+gSOxaQ7++vy24jh/fW5GeQa7wm+VH0cJN/BsADfgHoaeMdvg==	9bb29ab91fc0bb524f484273e257478ae92b4435	80e2a961da85b5e0f2a10d7e5940ed586bde8ab6	git+https://github.com/AnthonyLzq/node-webcam.git	59	0	0	
react-clear-browser-cache	0.2.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-05T14:43:18.207Z	https://registry.npmjs.org/react-clear-browser-cache/-/react-clear-browser-cache-0.2.3.tgz	sha512-8C/G5V9pMDJm0wxLcKMJYKeQD7FSCf/YyemM02cAAmtq3wPRUA8GeXKkVEzMJPSzFj0N/gY3Evy0pu7odUWRgw==	4d809c97af04508a2e7dbe4ba97cdceb883a69b7	b7ff649d49fbac9c7176299b7b2672a3da53883c	git+https://github.com/arenuzzz/react-clear-browser-cache.git	6	0	0	
